active_time,aerobic,calories,distance,steps,speed,time
19,False,0.800000011921,19,30,1.0,1371719520
21,True,1.00499999523,25,38,1.19000005722,1371719580
38,True,1.78100001812,44,67,1.15799999237,1371719640
40,True,1.92599999905,48,72,1.20000004768,1371719700
21,True,2.31999993324,44,51,2.09500002861,1371719760
46,True,6.42000007629,114,120,2.47799992561,1371720780
25,True,1.23399996758,31,46,1.24000000954,1371720840
60,True,5.10699987411,110,142,1.83299994469,1371721620
53,True,6.60799980164,119,132,2.24499988556,1371721680
25,True,1.35399997234,35,49,1.39999997616,1371721740
44,True,2.4849998951,65,92,1.47699999809,1371721800
48,True,8.17399978638,142,139,2.95799994469,1371721860
53,True,2.50300002098,62,94,1.16999995708,1371721920
46,True,2.11800003052,52,79,1.12999999523,1371726180
15,True,0.601999998093,14,23,0.933000028133,1371726240
35,True,1.41499996185,33,54,0.943000018597,1371726300
10,True,0.541000008583,14,19,1.39999997616,1371726780
19,True,1.01100003719,26,37,1.36800003052,1371731400
11,True,0.823000013828,19,25,1.72699999809,1371734100
32,True,1.64900004864,42,61,1.31200003624,1371766920
10,True,0.481000006199,12,18,1.20000004768,1371766980
10,True,0.570999979973,15,21,1.5,1371767040
1,True,0.0419999994338,1,2,1.0,1371767100
9,True,0.528999984264,14,19,1.55599999428,1371767220
7,True,0.418000012636,11,15,1.57099997997,1371767280
10,True,0.570999979973,15,21,1.5,1371768780
35,True,1.44500005245,34,55,0.971000015736,1371771660
60,True,2.94799995422,74,110,1.23300004005,1371771720
60,True,2.91799998283,73,110,1.21700000763,1371771780
7,True,0.354999989271,9,13,1.28600001335,1371771840
40,True,1.95599997044,49,73,1.22500002384,1371771900
60,True,3.007999897,76,112,1.26699995995,1371771960
37,True,1.88900005817,48,70,1.29700005054,1371772020
38,True,1.90100002289,48,70,1.26300001144,1371773040
28,True,1.36000001431,34,51,1.21399998665,1371774000
21,True,0.975000023842,24,36,1.14300000668,1371774180
46,True,2.05800008774,50,78,1.0870000124,1371774360
18,True,0.999000012875,26,37,1.44400000572,1371774420
60,True,2.61800003052,63,99,1.04999995232,1371780540
15,True,0.691999971867,17,26,1.13300001621,1371780600
14,True,0.589999973774,14,22,1.0,1371780660
35,True,1.56500005722,38,59,1.08599996567,1371780720
16,True,0.614000022411,14,24,0.875,1371782580
9,True,0.43900001049,11,16,1.22200000286,1371782760
16,True,0.674000024796,16,26,1.0,1371783120
40,True,2.50099992752,64,89,1.60000002384,1371783180
46,True,2.23799991608,56,81,1.21700000763,1371783240
59,True,2.51600003242,60,95,1.01699995995,1371783300
13,True,0.458000004292,10,18,0.768999993801,1371783360
12,True,0.0,13,20,1.08299994469,1371783540
53,True,3.33299994469,85,114,1.60399997234,1371783600
48,True,2.65300011635,69,96,1.43799996376,1371783660
60,True,2.58800005913,62,97,1.03299999237,1371783720
17,True,0.836000025272,21,32,1.23500001431,1371783780
1,True,0.0419999994338,1,1,1.0,1371783840
30,True,1.23399996758,29,47,0.967000007629,1371784200
10,True,0.481000006199,12,18,1.20000004768,1371784440
25,True,0.962999999523,22,37,0.879999995232,1371784560
22,True,0.777000010014,17,30,0.773000001907,1371784740
10,True,0.481000006199,12,18,1.20000004768,1371788880
32,True,1.58800005913,40,59,1.25,1371788940
35,True,1.625,40,61,1.14300000668,1371789000
60,True,2.85800004005,71,108,1.18299996853,1371789060
24,True,1.10099995136,27,41,1.125,1371789120
44,True,1.91400003433,46,72,1.04499995708,1371789480
46,True,1.93799996376,46,74,1.0,1371789540
21,True,1.00499999523,25,38,1.19000005722,1371789600
59,True,2.60599994659,63,99,1.06799995899,1371793740
26,True,2.14800000191,47,56,1.80799996853,1371793800
47,True,1.98000001907,47,75,1.0,1371795900
8,True,0.36700001359,9,14,1.125,1371795960
49,True,2.0039999485,47,76,0.958999991417,1371796140
25,True,1.23399996758,31,46,1.24000000954,1371796200
23,True,1.08899998665,27,41,1.1740000248,1371803520
35,True,1.71500003338,43,64,1.22899997234,1371803580
18,True,0.96899998188,25,35,1.38900005817,1371807060
31,True,1.18599998951,27,45,0.870999991894,1371807120
16,True,0.674000024796,16,25,1.0,1371807180
14,True,0.589999973774,14,23,1.0,1371807240
12,True,0.505999982357,12,20,1.0,1371808140
22,True,0.957000017166,23,36,1.04499995708,1371808200
39,True,1.9129999876,48,71,1.23099994659,1371808260
1,True,0.0419999994338,1,2,1.0,1371808320
10,True,0.570999979973,15,20,1.5,1371808500
8,True,0.397000014782,10,15,1.25,1371808680
28,True,1.36000001431,34,51,1.21399998665,1371812940
34,True,1.61300003529,40,60,1.17599999905,1371813000
60,False,2.88800001144,72,109,1.20000004768,1371813060
60,False,2.97799992561,75,111,1.25,1371813120
60,False,2.91799998283,73,109,1.21700000763,1371813180
60,False,2.97799992561,75,111,1.25,1371813240
41,False,1.93799996376,48,72,1.17100000381,1371813300
60,True,3.1289999485,80,115,1.33299994469,1371814680
60,True,3.06900000572,78,114,1.29999995232,1371814740
27,True,1.46800005436,38,54,1.40699994564,1371814800
60,True,2.91799998283,73,113,1.21700000763,1371814860
54,True,2.69600009918,68,100,1.25899994373,1371814920
60,True,3.007999897,76,112,1.26699995995,1371814980
1,True,0.0419999994338,1,1,1.0,1371815040
15,True,0.691999971867,17,26,1.13300001621,1371815880
48,True,0.0,79,105,1.64600002766,1371815940
9,True,0.499000012875,13,18,1.44400000572,1371854400
21,True,1.125,29,41,1.38100004196,1371854640
27,True,1.34800004959,34,50,1.25899994373,1371865380
36,False,1.84700000286,47,68,1.30599999428,1371865440
60,False,3.15899991989,81,116,1.35000002384,1371865500
42,False,2.13000011444,54,79,1.28600001335,1371865560
55,False,2.58800005913,64,97,1.16400003433,1371865620
60,False,3.21900010109,83,118,1.38300001621,1371865680
60,False,3.27900004387,85,119,1.41700005531,1371865740
44,False,1.94400000572,47,73,1.06799995899,1371865800
44,False,2.33400011063,60,86,1.36399996281,1371865860
60,False,2.94799995422,74,110,1.23300004005,1371865920
24,False,1.10099995136,27,42,1.125,1371865980
56,True,2.32899999619,55,89,0.981999993324,1371866700
42,True,1.91999995708,47,72,1.11899995804,1371866760
53,False,2.56299996376,64,96,1.20799994469,1371868260
60,False,3.06900000572,78,114,1.29999995232,1371868320
60,False,3.18899989128,82,117,1.36699998379,1371868380
60,False,3.24900007248,84,118,1.39999997616,1371868440
55,False,2.97799992561,77,109,1.39999997616,1371868500
6,False,0.282999992371,7,11,1.16700005531,1371868560
35,True,1.625,40,61,1.14300000668,1371868680
39,True,1.97399997711,50,73,1.28199994564,1371868740
21,True,0.975000023842,24,37,1.14300000668,1371868800
40,True,2.01600003242,51,75,1.27499997616,1371868860
14,True,0.740000009537,19,28,1.35699999332,1371868920
11,True,0.614000022411,16,22,1.45500004292,1371868980
15,True,0.662000000477,16,25,1.06700003147,1371869040
27,True,1.25800001621,31,47,1.14800000191,1371869100
23,True,1.02900004387,25,39,1.0870000124,1371869160
38,True,1.90100002289,48,72,1.26300001144,1371869220
13,True,0.57800000906,14,22,1.07700002193,1371869340
25,True,1.08299994469,26,41,1.03999996185,1371869400
17,True,0.865999996662,22,32,1.29400002956,1371870300
28,True,1.41999995708,36,53,1.28600001335,1371870360
11,True,0.554000020027,14,21,1.27300000191,1371870420
16,True,0.763999998569,19,29,1.18799996376,1371885660
31,True,1.48599994183,37,56,1.19400000572,1371885780
7,True,0.324999988079,8,12,1.14300000668,1371885840
23,True,1.20899999142,31,45,1.34800004959,1371885900
12,True,0.505999982357,12,20,1.0,1371885960
10,True,0.481000006199,12,18,1.20000004768,1371886020
35,True,1.74500000477,44,65,1.25699996948,1371893700
18,True,0.999000012875,26,36,1.44400000572,1371893820
23,True,1.2990000248,34,47,1.47800004482,1371893940
12,True,0.565999984741,14,21,1.16700005531,1371894300
9,True,0.349000006914,8,14,0.888999998569,1371894420
54,True,2.54500007629,63,96,1.16700005531,1371894480
8,True,0.518999993801,13,19,1.625,1371895800
60,True,2.94799995422,74,111,1.23300004005,1371895860
60,True,3.06900000572,78,114,1.29999995232,1371895920
60,True,2.91799998283,73,109,1.21700000763,1371895980
16,True,0.73400002718,18,28,1.125,1371896040
25,True,1.29400002956,33,47,1.32000005245,1371897780
23,True,1.17900002003,30,44,1.30400002003,1371898680
38,True,1.8409999609,46,69,1.21099996567,1371898860
32,True,1.55799996853,39,58,1.21899998188,1371898920
46,False,2.11800003052,52,80,1.12999999523,1371898980
60,False,2.82800006866,70,106,1.16700005531,1371899040
59,False,2.60599994659,63,99,1.06799995899,1371899100
60,False,2.79800009727,69,106,1.14999997616,1371899160
30,False,1.35399997234,33,52,1.10000002384,1371899220
41,True,1.99800002575,50,74,1.22000002861,1371899280
9,True,0.528999984264,14,19,1.55599999428,1371899340
9,True,0.499000012875,13,18,1.44400000572,1371900540
13,True,0.60799998045,15,23,1.15400004387,1371901260
36,True,1.84700000286,47,68,1.30599999428,1371901320
56,True,2.96000003815,76,109,1.35699999332,1371901380
17,True,0.776000022888,19,29,1.11800003052,1371901440
8,True,0.518999993801,13,18,1.625,1371901500
60,True,3.36899995804,88,123,1.46700000763,1371901560
28,True,1.57000005245,41,58,1.46399998665,1371901620
12,True,0.65600001812,17,24,1.41700005531,1371901740
1,True,0.0419999994338,1,1,1.0,1371901800
10,True,0.481000006199,12,18,1.20000004768,1371903000
24,True,1.34200000763,35,49,1.45799994469,1371903120
10,True,0.541000008583,14,19,1.39999997616,1371903180
39,True,2.15400004387,56,77,1.43599998951,1371903240
10,True,0.510999977589,13,19,1.29999995232,1371903480
19,True,0.921000003815,23,34,1.21099996567,1371903540
8,True,0.397000014782,10,15,1.25,1371903600
7,True,0.354999989271,9,13,1.28600001335,1371903780
10,True,0.570999979973,15,21,1.5,1371904320
8,True,0.456999987364,12,16,1.5,1371904620
9,True,0.528999984264,14,19,1.55599999428,1371906840
22,True,1.13699996471,29,42,1.31799995899,1371907260
58,True,2.77399992943,69,104,1.19000005722,1371907320
54,True,2.4849998951,61,93,1.12999999523,1371907380
12,True,0.625999987125,16,23,1.33299994469,1371907620
21,True,1.125,29,41,1.38100004196,1371908280
26,True,1.15499997139,28,44,1.07700002193,1371908640
58,True,2.62400007248,64,99,1.10300004482,1371908700
27,True,1.37800002098,35,52,1.29600000381,1371908760
55,True,2.61800003052,65,98,1.18200004101,1371908880
12,True,0.596000015736,15,22,1.25,1371908940
21,True,1.00499999523,25,38,1.19000005722,1371909960
11,True,0.614000022411,16,22,1.45500004292,1371910500
19,True,0.861000001431,21,32,1.10500001907,1371910560
60,True,2.55800008774,61,97,1.01699995995,1371910620
36,True,1.57700002193,38,60,1.05599999428,1371910680
60,True,2.70799994469,66,102,1.10000002384,1371910740
36,True,1.54700005054,37,59,1.02799999714,1371910800
60,True,2.58800005913,62,100,1.03299999237,1371910860
58,True,2.5039999485,60,95,1.0340000391,1371910920
54,True,2.54500007629,63,96,1.16700005531,1371910980
12,True,0.565999984741,14,21,1.16700005531,1371911040
11,True,0.493000000715,12,19,1.0909999609,1371911100
10,True,0.481000006199,12,18,1.20000004768,1371911280
23,True,1.23899996281,32,46,1.39100003242,1371911340
12,True,0.65600001812,17,24,1.41700005531,1371912840
12,True,0.625999987125,16,23,1.33299994469,1371912900
34,True,1.73300004005,44,64,1.29400002956,1371913500
4,True,0.199000000954,5,8,1.25,1371913560
28,True,1.48000001907,38,54,1.35699999332,1371914160
9,True,0.499000012875,13,18,1.44400000572,1371915000
22,True,1.13699996471,29,42,1.31799995899,1371915360
20,True,1.0529999733,27,38,1.35000002384,1371919380
44,True,2.27399992943,58,85,1.31799995899,1371919440
9,True,0.499000012875,13,18,1.44400000572,1371919560
17,True,1.04299998283,27,37,1.58800005913,1371919680
12,True,0.625999987125,16,23,1.33299994469,1371922560
9,True,0.620999991894,15,20,1.66700005531,1371922620
10,True,1.34599995613,24,26,2.40000009537,1371949680
29,True,1.49199998379,38,56,1.30999994278,1371949740
4,True,0.229000002146,6,8,1.5,1371949800
24,True,1.25100004673,32,46,1.33299994469,1371950160
15,True,0.751999974251,19,28,1.26699995995,1371950220
20,True,1.63800001144,36,45,1.79999995232,1371950280
10,True,0.570999979973,15,21,1.5,1371951180
35,True,1.86500000954,48,69,1.3710000515,1371951720
10,True,0.510999977589,13,19,1.29999995232,1371951780
17,True,0.957000017166,25,35,1.47099995613,1371951840
10,True,0.510999977589,13,19,1.29999995232,1371952020
25,True,1.38399994373,36,51,1.44000005722,1371952140
14,True,0.769999980927,20,28,1.42900002003,1371952200
33,True,0.0,46,65,1.39400005341,1371952740
1,True,0.101000003517,2,3,2.0,1371952800
8,True,0.518999993801,13,18,1.625,1371953760
30,True,1.47399997711,37,55,1.23300004005,1371954780
7,True,0.354999989271,9,13,1.28600001335,1371954840
17,True,0.776000022888,19,29,1.11800003052,1371954900
10,True,0.510999977589,13,19,1.29999995232,1371955800
10,True,0.510999977589,13,19,1.29999995232,1371958500
14,True,0.620000004768,15,24,1.07099997997,1371958560
13,True,0.60799998045,15,23,1.15400004387,1371958680
21,True,1.09500002861,28,41,1.33299994469,1371959460
37,True,1.97899997234,51,75,1.37800002098,1371959880
24,True,0.0,33,47,1.375,1371959940
7,True,0.418000012636,11,15,1.57099997997,1371960000
15,True,0.722000002861,18,27,1.20000004768,1371962700
12,True,0.625999987125,16,23,1.33299994469,1371962820
38,True,1.69099998474,41,64,1.07899999619,1371963120
35,True,1.77499997616,45,66,1.28600001335,1371963180
35,True,2.0150001049,53,73,1.51400005817,1371963240
10,True,0.541000008583,14,20,1.39999997616,1371963420
25,True,1.26400005817,32,47,1.27999997139,1371963480
23,True,0.0,33,46,1.43499994278,1371963540
4,True,0.229000002146,6,9,1.5,1371963600
27,True,1.2879999876,32,48,1.18499994278,1371964200
19,True,0.921000003815,23,34,1.21099996567,1371964260
48,True,2.02200007439,48,77,1.0,1371964380
24,True,1.07099997997,26,41,1.08299994469,1371964440
45,True,2.28600001335,58,85,1.28900003433,1371964740
3,True,0.156000003219,4,6,1.33299994469,1371964800
28,True,1.57000005245,41,58,1.46399998665,1371964980
0,True,0.0,1,1,0.0,1371965040
27,True,1.43799996376,37,53,1.37000000477,1371965340
38,True,1.90100002289,48,71,1.26300001144,1371965400
20,True,1.0529999733,27,38,1.35000002384,1371965460
10,True,0.541000008583,14,20,1.39999997616,1371965520
17,True,0.865999996662,22,32,1.29400002956,1371965580
49,True,2.72499990463,71,99,1.44900000095,1371965820
10,True,0.570999979973,15,21,1.5,1371965880
39,True,2.15400004387,56,79,1.43599998951,1371966900
15,True,0.782000005245,20,29,1.33299994469,1371966960
8,True,0.456999987364,12,17,1.5,1371967020
13,True,0.698000013828,18,25,1.38499999046,1371967200
38,True,1.90100002289,48,71,1.26300001144,1371967260
25,True,1.32400000095,34,48,1.36000001431,1371967320
32,True,1.73899996281,45,64,1.40600001812,1371967560
42,True,2.22000002861,57,81,1.35699999332,1371967680
49,True,2.57500004768,66,94,1.34700000286,1371968220
56,True,3.1099998951,81,113,1.44599997997,1371968280
50,True,2.79699993134,73,102,1.46000003815,1371968340
13,True,0.727999985218,19,27,1.4620000124,1371969780
55,False,2.70799994469,68,101,1.23599994183,1371969840
56,False,2.56999993324,63,97,1.125,1371969900
60,False,2.88800001144,72,109,1.20000004768,1371969960
49,False,2.42499995232,61,91,1.24500000477,1371970020
12,False,0.596000015736,15,22,1.25,1371970080
10,True,0.510999977589,13,19,1.29999995232,1371970260
12,True,0.596000015736,15,22,1.25,1371970560
11,True,0.643999993801,17,23,1.54499995708,1371971340
10,True,0.541000008583,14,20,1.39999997616,1371971460
19,True,1.01100003719,26,37,1.36800003052,1371974460
16,True,0.794000029564,20,29,1.25,1371974520
26,True,1.39600002766,36,51,1.38499999046,1371974640
15,True,0.871999979019,23,32,1.53299999237,1371974700
17,True,0.776000022888,19,30,1.11800003052,1371976380
33,True,1.72099995613,44,63,1.33299994469,1371976500
12,True,0.565999984741,14,21,1.16700005531,1371976560
21,True,1.125,29,41,1.38100004196,1371976680
16,True,0.763999998569,19,28,1.18799996376,1371976740
33,True,1.57099997997,39,59,1.18200004101,1371976800
39,True,2.09400010109,54,77,1.38499999046,1371976920
2,True,0.0839999988675,2,3,1.0,1371976980
13,True,0.60799998045,15,23,1.15400004387,1371977100
33,True,1.90100002289,50,70,1.51499998569,1371977160
30,True,1.71399998665,45,61,1.5,1371977220
11,True,0.523999989033,13,20,1.18200004101,1371977280
31,True,1.45599997044,36,55,1.16100001335,1371980280
18,True,0.908999979496,23,34,1.27799999714,1371981060
34,True,1.9129999876,50,71,1.47099995613,1371981300
17,True,0.836000025272,21,31,1.23500001431,1371981360
9,True,0.43900001049,11,16,1.22200000286,1371981420
7,True,0.354999989271,9,13,1.28600001335,1371981480
46,False,1.99800002575,48,76,1.04299998283,1371981600
55,False,2.70799994469,68,101,1.23599994183,1371981660
60,False,3.24900007248,84,125,1.39999997616,1371981720
53,False,2.47300004959,61,93,1.15100002289,1371981780
60,False,2.97799992561,75,111,1.25,1371981840
60,False,2.94799995422,74,110,1.23300004005,1371981900
36,True,1.6970000267,42,64,1.16700005531,1371982800
57,True,2.64199995995,65,100,1.13999998569,1371982860
43,True,1.99199998379,49,75,1.13999998569,1371982920
40,True,2.13599991798,55,79,1.375,1371985080
59,True,0.0,66,102,1.11899995804,1371985140
50,True,2.34699988365,58,88,1.15999996662,1371985200
20,True,1.0529999733,27,38,1.35000002384,1371985440
59,True,2.9960000515,76,111,1.2879999876,1371985500
10,True,0.481000006199,12,18,1.20000004768,1371985560
12,True,0.476000010967,11,18,0.916999995708,1371985620
10,True,0.510999977589,13,19,1.29999995232,1371985680
6,True,0.312999993563,8,11,1.33299994469,1371985740
24,True,1.04100000858,25,40,1.04200005531,1371985800
12,True,0.476000010967,11,18,0.916999995708,1371986160
18,True,0.847999989986,21,32,1.16700005531,1371986220
12,True,0.565999984741,14,21,1.16700005531,1371986280
29,True,1.49199998379,38,55,1.30999994278,1371986340
9,True,0.528999984264,14,20,1.55599999428,1371986940
36,True,1.78699994087,45,67,1.25,1371987000
